,uwwState,uwwCode,uwwName,uwwCollect,uwwDateClo,uwwHistori,uwwNUTS,uwwLoadEnt,uwwCapacit,uwwPrimary,uwwSeconda,uwwOtherTr,uwwNRemova,uwwPRemova,uwwUV,uwwChlorin,uwwOzonati,uwwSandFil,uwwMicroFi,uwwOther,uwwSpecifi,uwwBOD5Per,uwwCODPerf,uwwNTotPer,uwwPTotPer,uwwOtherPe
0,1,UKENAN_AW_TP000001,ACLE STW,ISCON,,,UKH13,3713,4000.0,1,1,0,0,0,0,0,0,0,0,1,Reed bed,P,P,NR,NR,P
1,1,UKENAN_AW_TP000002,ALCONBURY STW,ISCON,,,UKH12,4593,4593.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
2,1,UKENAN_AW_TP000003,ALFORD STW,ISCON,,,UKF30,3648,4650.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
3,1,UKENAN_AW_TP000004,ANWICK STW,ISCON,,,UKF30,25635,30000.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
4,1,UKENAN_AW_TP000005,ASHBROOK STW,ISCON,,,UKH23,3611,3611.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
5,1,UKENAN_AW_TP000006,ASHTON STW,ISCON,,,UKF23,4696,4900.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
6,1,UKENAN_AW_TP000007,ATTLEBOROUGH STW,ISCON,,,UKH13,10826,22000.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
7,1,UKENAN_AW_TP000008,AYLSHAM STW,ISCON,,,UKH13,9114,9114.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
8,1,UKENAN_AW_TP000009,BADWELL ASH STW,ISCON,,,UKH14,2199,2199.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
9,1,UKENAN_AW_TP000010,BALSHAM STW,ISCON,,,UKH12,2254,2500.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
10,1,UKENAN_AW_TP000011,BARTON LE CLAY STW,ISCON,,,UKH22,4852,5000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
11,1,UKENAN_AW_TP000012,BARTON-UPON-HUMBER STW,ISCON,,,UKE13,12044,12125.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
12,1,UKENAN_AW_TP000013,BASSINGBOURN STW,ISCON,,,UKH12,4530,5000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
13,1,UKENAN_AW_TP000014,BASSINGHAM STW,ISCON,,,UKF30,2286,2500.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
14,1,UKENAN_AW_TP000015,BECCLES STW,ISCON,,,UKH14,12150,12446.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
15,1,UKENAN_AW_TP000016,BEDFORD STW,ISCON,,,UKH22,196921,197000.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
16,1,UKENAN_AW_TP000017,BELAUGH STW,ISCON,,,UKH13,9014,10000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
17,1,UKENAN_AW_TP000018,BENHALL  STW,ISCON,,,UKH14,6212,6717.0,1,1,0,0,0,0,0,0,1,0,0,,P,P,NR,NR,P
18,1,UKENAN_AW_TP000019,BIGGLESWADE STW,ISCON,,,UKH22,19746,25230.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
19,1,UKENAN_AW_TP000020,BILLERICAY STW,ISCON,,,UKH33,6674,7770.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
20,1,UKENAN_AW_TP000021,BILLINGHAY STW,ISCON,,,UKF30,2499,4039.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
21,1,UKENAN_AW_TP000022,BOCKING STW,ISCON,,,UKH33,20040,20040.0,1,1,0,1,1,0,0,0,0,0,0,,P,P,P,P,P
22,1,UKENAN_AW_TP000023,BOSTON STW,ISCON,,,UKF30,49105,55556.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
23,1,UKENAN_AW_TP000024,BOTTISHAM STW,ISCON,,,UKH12,3912,3912.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
24,1,UKENAN_AW_TP000025,BOURN STW,ISCON,,,UKH12,2997,3800.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
25,1,UKENAN_AW_TP000026,BOURNE STW,ISCON,,,UKF30,24124,24124.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
26,1,UKENAN_AW_TP000027,BOZEAT STW,ISCON,,,UKF23,2119,2119.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
27,1,UKENAN_AW_TP000028,BRACKLEY   STW,ISCON,,,UKJ13,28644,39956.0,1,1,0,1,1,0,0,0,0,0,0,,P,P,P,P,P
28,1,UKENAN_AW_TP000029,BRAINTREE STW,ISCON,,,UKH33,28035,28035.0,1,1,0,1,1,0,0,0,1,0,0,,P,P,P,P,P
29,1,UKENAN_AW_TP000030,BRAMPTON STW,ISCON,,,UKH12,5364,7000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
30,1,UKENAN_AW_TP000031,BRANDON STW,ISCON,,,UKH14,9883,14530.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,NR,P
31,1,UKENAN_AW_TP000032,BRANTHAM STW,ISCON,,,UKH14,3188,3622.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
32,1,UKENAN_AW_TP000033,BRIGG STW,ISCON,,,UKE13,7271,16022.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
33,1,UKENAN_AW_TP000034,BRIGHTLINGSEA STW,ISCON,,,UKH33,7760,12504.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
34,1,UKENAN_AW_TP000035,BRISTON STW,ISCON,,,UKH13,2571,2571.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
35,1,UKENAN_AW_TP000036,BRIXWORTH STW,ISCON,,,UKF23,5896,6368.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
36,1,UKENAN_AW_TP000037,WELLINGBOROUGH   STW,ISCON,,,UKF23,219290,219290.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
37,1,UKENAN_AW_TP000038,BROUGHTON STW,ISCON,,,UKF23,2667,4280.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
38,1,UKENAN_AW_TP000039,BROUGHTON  STW,ISCON,,,UKE13,5599,9089.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
39,1,UKENAN_AW_TP000040,BUCKDEN STW,ISCON,,,UKH12,4911,5000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
40,1,UKENAN_AW_TP000041,BUCKINGHAM  STW,ISCON,,,UKJ13,16140,17151.0,1,1,0,1,1,0,0,0,0,0,0,,P,P,P,P,P
41,1,UKENAN_AW_TP000042,BUGBROOKE STW,ISCON,,,UKF23,7169,7690.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
42,1,UKENAN_AW_TP000043,BUNGAY STW,ISCON,,,UKH14,5222,5261.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
43,1,UKENAN_AW_TP000044,BURNHAM MARKET STW,ISCON,,,UKH13,5636,5991.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
44,1,UKENAN_AW_TP000045,BURNHAM ON CROUCH STW,ISCON,,,UKH33,8065,8190.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
45,1,UKENAN_AW_TP000046,BURWELL STW,ISCON,,,UKH12,6344,6344.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
46,1,UKENAN_AW_TP000047,BURY ST. EDMUNDS   STW,ISCON,,,UKH14,88449,120000.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
47,1,UKENAN_AW_TP000048,BYLAUGH STW,ISCON,,,UKH13,2996,2996.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
48,1,UKENAN_AW_TP000049,CAISTOR STW,ISCON,,,UKF30,3799,9728.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
49,1,UKENAN_AW_TP000050,CAMBRIDGE STW,ISCON,,,UKH12,143927,200000.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
50,1,UKENAN_AW_TP000051,CHALTON STW,ISCON,,,UKH22,73055,144234.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
51,1,UKENAN_AW_TP000052,CHANTRY   STW,ISCON,,,UKH14,18590,30000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
52,1,UKENAN_AW_TP000053,CHATTERIS  STW,ISCON,,,UKH12,10441,12000.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
53,1,UKENAN_AW_TP000054,CHELLINGTON STW,ISCON,,,UKH22,2407,2800.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
54,1,UKENAN_AW_TP000055,CHELMSFORD   STW,ISCON,,,UKH33,139400,163311.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
55,1,UKENAN_AW_TP000056,CLACTON   STW,ISCON,,,UKH33,48331,54838.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
56,1,UKENAN_AW_TP000057,CLARE STW,ISCON,,,UKH14,3225,4770.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
57,1,UKENAN_AW_TP000058,CLEETHORPES   STW,ISCON,,,UKF30,57951,146778.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
58,1,UKENAN_AW_TP000059,CLEY NEXT THE SEA STW,ISCON,,,UKH13,2894,3293.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
59,1,UKENAN_AW_TP000060,CLIFTON STW,ISCON,,,UKH22,16153,16153.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
60,1,UKENAN_AW_TP000061,CLOPHILL STW,ISCON,,,UKH22,6271,6271.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
61,1,UKENAN_AW_TP000062,COGGESHALL STW,ISCON,,,UKH33,9651,12346.0,1,1,0,1,1,0,0,0,0,0,0,,P,P,P,P,P
62,1,UKENAN_AW_TP000063,COLCHESTER   STW,ISCON,,,UKH33,123155,131648.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
63,1,UKENAN_AW_TP000064,CONEY WESTON STW,ISCON,,,UKH14,2146,2179.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
64,1,UKENAN_AW_TP000065,CONINGSBY STW,ISCON,,,UKF30,7172,7172.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
65,1,UKENAN_AW_TP000066,COPFORD STW,ISCON,,,UKH33,4243,4700.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
66,1,UKENAN_AW_TP000067,CORBY STW,ISCON,,,UKF23,127670,152000.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
67,1,UKENAN_AW_TP000068,COTTESMORE STW,ISCON,,,UKF22,4256,5550.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
68,1,UKENAN_AW_TP000069,MILTON KEYNES   STW,ISCON,,,UKJ12,271345,320000.0,1,1,0,1,1,0,0,0,0,0,0,,P,P,P,P,P
69,1,UKENAN_AW_TP000071,CROMER   STW,ISCON,,,UKH13,31564,42352.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
70,1,UKENAN_AW_TP000072,CROWLAND STW,ISCON,,,UKF30,3788,3788.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
71,1,UKENAN_AW_TP000073,CUBLINGTON   STW,ISCON,,,UKJ13,2922,4100.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
72,1,UKENAN_AW_TP000074,DEBENHAM STW,ISCON,,,UKH14,2138,3000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
73,1,UKENAN_AW_TP000075,DEDHAM STW,ISCON,,,UKH33,2081,2650.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
74,1,UKENAN_AW_TP000076,DEEPINGS STW,ISCON,,,UKF30,18112,18112.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
75,1,UKENAN_AW_TP000077,DEREHAM STW,ISCON,,,UKH13,21701,22598.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
76,1,UKENAN_AW_TP000078,DISS STW,ISCON,,,UKH14,14063,22000.0,1,1,0,1,1,0,0,0,0,0,0,,P,P,P,P,P
77,1,UKENAN_AW_TP000079,DODDINGHURST STW,ISCON,,,UKH33,6616,8700.0,1,1,0,1,1,0,0,0,0,0,0,,P,P,P,P,P
78,1,UKENAN_AW_TP000080,DODDINGTON STW,ISCON,,,UKH12,3720,3720.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
79,1,UKENAN_AW_TP000081,DONINGTON STW,ISCON,,,UKF30,2607,2607.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
80,1,UKENAN_AW_TP000082,DOWNHAM MARKET STW,ISCON,,,UKH13,11509,11509.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
81,1,UKENAN_AW_TP000083,DUNHOLME STW,ISCON,,,UKF30,5961,6707.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
82,1,UKENAN_AW_TP000084,DUNSTABLE STW,ISCON,,,UKH22,50677,53000.0,1,1,0,1,1,0,0,0,0,0,0,,P,P,P,P,P
83,1,UKENAN_AW_TP000086,EARLS COLNE STW,ISCON,,,UKH33,4042,4042.0,1,1,0,0,0,0,0,0,0,0,1,Reed bed,P,P,NR,NR,P
84,1,UKENAN_AW_TP000087,EAST BERGHOLT STW,ISCON,,,UKH14,2305,2943.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
85,1,UKENAN_AW_TP000088,EAST HARLING STW,ISCON,,,UKH13,2725,3114.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
86,1,UKENAN_AW_TP000089,EIGH ASH GREEN STW,ISCON,,,UKH33,2690,3060.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
87,1,UKENAN_AW_TP000090,ELMSWELL STW,ISCON,,,UKH14,6466,6466.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
88,1,UKENAN_AW_TP000091,ELY STW,ISCON,,,UKH12,12220,12335.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
89,1,UKENAN_AW_TP000092,ELY NEW STW,ISCON,,,UKH12,8843,10872.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
90,1,UKENAN_AW_TP000093,EMPINGHAM STW,ISCON,,,UKF22,2406,5359.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
91,1,UKENAN_AW_TP000094,EYE STW,ISCON,,,UKH14,12405,13614.0,1,1,0,1,1,0,0,0,0,0,0,,P,P,P,P,P
92,1,UKENAN_AW_TP000095,FAKENHAM STW,ISCON,,,UKH13,16746,19527.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
93,1,UKENAN_AW_TP000096,FELIXSTOWE STW,ISCON,,,UKH14,30764,39363.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
94,1,UKENAN_AW_TP000097,FELSTED  STW,ISCON,,,UKH33,5965,6734.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
95,1,UKENAN_AW_TP000098,FISHTOFT STW,ISCON,,,UKF30,9178,10000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
96,1,UKENAN_AW_TP000099,FLITWICK STW,ISCON,,,UKH22,28145,46458.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
97,1,UKENAN_AW_TP000100,FOXTON  STW,ISCON,,,UKH12,5754,6250.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
98,1,UKENAN_AW_TP000101,FRAMLINGHAM STW,ISCON,,,UKH14,3991,4300.0,1,1,0,0,0,0,0,0,1,0,0,,P,P,NR,NR,P
99,1,UKENAN_AW_TP000102,FRAMPTON STW,ISCON,,,UKF30,12439,12439.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
100,1,UKENAN_AW_TP000103,GAMLINGAY STW,ISCON,,,UKH22,3397,4500.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
101,1,UKENAN_AW_TP000104,GLEMSFORD STW,ISCON,,,UKH14,3765,3892.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
102,1,UKENAN_AW_TP000105,GOSBERTON STW,ISCON,,,UKF30,2490,2490.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
103,1,UKENAN_AW_TP000106,GRANTHAM   STW,ISCON,,,UKF30,61033,76000.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
104,1,UKENAN_AW_TP000107,NORTHAMPTON   STW,ISCON,,,UKF23,321333,321333.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
105,1,UKENAN_AW_TP000108,GREAT CHESTERFORD STW,ISCON,,,UKH33,3577,4450.0,1,1,0,0,0,0,0,0,0,0,1,Reed bed,P,P,NR,NR,P
106,1,UKENAN_AW_TP000109,GREAT CORNARD STW,ISCON,,,UKH14,8731,9814.0,1,1,0,1,1,0,0,0,0,0,0,,P,P,P,P,P
107,1,UKENAN_AW_TP000110,GREAT DUNMOW STW,ISCON,,,UKH33,9156,9439.0,1,1,0,0,0,0,0,0,0,0,1,Reed bed,P,P,NR,NR,P
108,1,UKENAN_AW_TP000111,GREAT EASTON  STW,ISCON,,,UKH33,3366,3757.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
109,1,UKENAN_AW_TP000112,GREAT TOTHAM STW,ISCON,,,UKH33,4067,5000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
110,1,UKENAN_AW_TP000113,GREAT WALDINGFIELD STW,ISCON,,,UKH14,2153,2175.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
111,1,UKENAN_AW_TP000114,GREAT WENHAM STW,ISCON,,,UKH14,2798,3875.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
112,1,UKENAN_AW_TP000115,GREAT YARMOUTH (CAISTER) STW,ISCON,,,UKH13,108084,170000.0,1,1,0,0,0,0,0,0,0,0,0,,F,P,NR,NR,P
113,1,UKENAN_AW_TP000116,GRIMSBY   STW,ISCON,,,UKE13,132133,155551.0,1,1,0,0,0,0,0,0,0,0,0,,F,F,NR,NR,P
114,1,UKENAN_AW_TP000117,GRIMSTON STW,ISCON,,,UKH13,3890,3890.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
115,1,UKENAN_AW_TP000118,HADDENHAM STW,ISCON,,,UKH12,2994,3052.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
116,1,UKENAN_AW_TP000119,HADLEIGH STW,ISCON,,,UKH14,7720,8107.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
117,1,UKENAN_AW_TP000120,HALESWORTH STW,ISCON,,,UKH14,7630,9000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
118,1,UKENAN_AW_TP000121,HALSTEAD   STW,ISCON,,,UKH33,13375,13700.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
119,1,UKENAN_AW_TP000122,HANSLOPE STW,ISCON,,,UKJ12,2175,2269.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
120,1,UKENAN_AW_TP000123,HARLESTON STW,ISCON,,,UKH13,5599,7000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
121,1,UKENAN_AW_TP000124,HARWICH   STW,ISCON,,,UKH33,25164,32733.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
122,1,UKENAN_AW_TP000125,HASLINGFIELD STW,ISCON,,,UKH12,9657,10000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
123,1,UKENAN_AW_TP000126,HAUGHLEY STW,ISCON,,,UKH14,2251,3188.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
124,1,UKENAN_AW_TP000127,HAVERHILL STW,ISCON,,,UKH14,27197,41600.0,1,1,0,1,1,0,0,0,0,0,0,,P,P,P,P,P
125,1,UKENAN_AW_TP000128,HEACHAM STW,ISCON,,,UKH13,26268,38000.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
126,1,UKENAN_AW_TP000129,HECKINGTON STW,ISCON,,,UKF30,4131,4131.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
127,1,UKENAN_AW_TP000130,HEMPNALL STW,ISCON,,,UKH13,2349,2500.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
128,1,UKENAN_AW_TP000131,HIBALDSTOW STW,ISCON,,,UKE13,4937,10694.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
129,1,UKENAN_AW_TP000132,HITCHIN STW,ISCON,,,UKH23,36074,42980.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
130,1,UKENAN_AW_TP000133,HOLBEACH STW,ISCON,,,UKF30,8769,8769.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
131,1,UKENAN_AW_TP000135,HOLT STW,ISCON,,,UKH13,6541,6541.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
132,1,UKENAN_AW_TP000136,HOLTON LE CLAY STW,ISCON,,,UKF30,3440,4950.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
133,1,UKENAN_AW_TP000137,HORBLING STW,ISCON,,,UKF30,2936,5600.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
134,1,UKENAN_AW_TP000138,HORNCASTLE STW,ISCON,,,UKF30,7365,7462.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
135,1,UKENAN_AW_TP000139,HUNTINGDON STW,ISCON,,,UKH12,44982,55140.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
136,1,UKENAN_AW_TP000140,IMMINGHAM STW,ISCON,,,UKE13,13658,20200.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
137,1,UKENAN_AW_TP000141,INGATESTONE STW,ISCON,,,UKH33,7155,8220.0,1,1,0,1,1,0,0,0,0,0,0,,P,P,P,P,P
138,1,UKENAN_AW_TP000142,INGOLDISTHORPE STW,ISCON,,,UKH13,6915,7318.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
139,1,UKENAN_AW_TP000143,INGOLDMELLS STW,ISCON,,,UKF30,57629,100000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
140,1,UKENAN_AW_TP000144,IPSWICH   STW,ISCON,,,UKH14,136361,140791.0,1,1,0,0,0,0,0,0,0,0,0,,P,F,NR,NR,P
141,1,UKENAN_AW_TP000145,ISLEHAM STW,ISCON,,,UKH12,2173,2173.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
142,1,UKENAN_AW_TP000146,ISLIP STW,ISCON,,,UKF23,12084,16222.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
143,1,UKENAN_AW_TP000147,IVINGHOE STW,ISCON,,,UKJ13,3710,3710.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
144,1,UKENAN_AW_TP000148,JAYWICK STW,ISCON,,,UKH33,27332,54838.0,1,1,0,0,0,0,0,0,0,0,0,,F,F,NR,NR,P
145,1,UKENAN_AW_TP000149,KEDINGTON STW,ISCON,,,UKH14,2042,2760.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
146,1,UKENAN_AW_TP000150,KEELBY STW,ISCON,,,UKF30,2097,3222.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
147,1,UKENAN_AW_TP000151,KESSINGLAND STW,ISCON,,,UKH14,7661,14040.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
148,1,UKENAN_AW_TP000152,KIBWORTH STW,ISCON,,,UKF22,5243,5372.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
149,1,UKENAN_AW_TP000153,KIMBOLTON STW,ISCON,,,UKH12,3710,3710.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
150,1,UKENAN_AW_TP000154,KINGS LYNN STW,ISCON,,,UKH13,76930,172000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
151,1,UKENAN_AW_TP000155,LACEBY STW,ISCON,,,UKE13,3202,4672.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
152,1,UKENAN_AW_TP000156,LAKENHEATH STW,ISCON,,,UKH14,4723,5000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
153,1,UKENAN_AW_TP000157,LATCHINGDON STW,ISCON,,,UKH33,2468,3520.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
154,1,UKENAN_AW_TP000158,LEIGHTON LINSLADE STW,ISCON,,,UKH22,36487,38398.0,1,1,0,1,1,0,0,0,0,0,0,,P,P,P,P,P
155,1,UKENAN_AW_TP000159,LEISTON STW,ISCON,,,UKH14,5750,6064.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
156,1,UKENAN_AW_TP000160,LETCHWORTH STW,ISCON,,,UKH23,44763,46653.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
157,1,UKENAN_AW_TP000161,LINCOLN   STW,ISCON,,,UKF30,118427,133832.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
158,1,UKENAN_AW_TP000162,LINTON STW,ISCON,,,UKH12,6813,9164.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
159,1,UKENAN_AW_TP000163,LITTLE DOWNHAM STW,ISCON,,,UKH12,2103,2103.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
160,1,UKENAN_AW_TP000164,LITTLEPORT STW,ISCON,,,UKH12,7662,7662.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
161,1,UKENAN_AW_TP000165,LONG BENNINGTON STW,ISCON,,,UKF30,2498,3550.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
162,1,UKENAN_AW_TP000166,LONG BUCKBY STW,ISCON,,,UKF23,5771,6135.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
163,1,UKENAN_AW_TP000167,LONG MELFORD STW,ISCON,,,UKH14,5151,5394.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
164,1,UKENAN_AW_TP000168,LONG STRATTON STW,ISCON,,,UKH13,5530,6230.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
